movieId,timestamp,0 Etoile,1.0 Etoile,2.0 Etoile,3.0 Etoile,4.0 Etoile,5.0 Etoile,0.0,1.0,2.0,3.0,4.0,5.0
82167,2016,3.0,7.0,63.0,50.0,160.0,27.0,3.0,7.0,63.0,50.0,160.0,27.0
82169,2016,22.0,13.0,96.0,106.0,219.0,61.0,22.0,13.0,96.0,106.0,219.0,61.0
82173,2016,1.0,2.0,11.0,7.0,21.0,,1.0,2.0,11.0,7.0,21.0,
82202,2016,14.0,22.0,126.0,72.0,152.0,32.0,14.0,22.0,126.0,72.0,152.0,32.0
82209,2016,,,4.0,3.0,3.0,2.0,,,4.0,3.0,3.0,2.0
82242,2016,2.0,1.0,12.0,13.0,28.0,2.0,2.0,1.0,12.0,13.0,28.0,2.0
82244,2016,1.0,1.0,8.0,9.0,9.0,1.0,1.0,1.0,8.0,9.0,9.0,1.0
82324,2016,,,,,1.0,,,,,,1.0,
82360,2016,,1.0,,1.0,3.0,,,1.0,,1.0,3.0,
82366,2016,2.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0
82378,2016,2.0,2.0,14.0,17.0,21.0,4.0,2.0,2.0,14.0,17.0,21.0,4.0
82380,2016,,,,2.0,,,,,,2.0,,
82447,2016,2.0,,8.0,4.0,13.0,4.0,2.0,,8.0,4.0,13.0,4.0
82449,2016,,,,2.0,,,,,,2.0,,
82459,2016,6.0,12.0,102.0,189.0,829.0,117.0,6.0,12.0,102.0,189.0,829.0,117.0
82461,2016,31.0,34.0,244.0,229.0,503.0,70.0,31.0,34.0,244.0,229.0,503.0,70.0
82463,2016,,,5.0,9.0,19.0,3.0,,,5.0,9.0,19.0,3.0
82499,2016,4.0,4.0,21.0,17.0,13.0,3.0,4.0,4.0,21.0,17.0,13.0,3.0
82527,2016,,,3.0,8.0,23.0,1.0,,,3.0,8.0,23.0,1.0
82534,2016,,,5.0,10.0,16.0,1.0,,,5.0,10.0,16.0,1.0
82667,2016,4.0,2.0,14.0,13.0,93.0,23.0,4.0,2.0,14.0,13.0,93.0,23.0
82703,2016,,,2.0,1.0,3.0,,,,2.0,1.0,3.0,
82744,2016,4.0,1.0,17.0,27.0,37.0,7.0,4.0,1.0,17.0,27.0,37.0,7.0
82765,2016,1.0,1.0,1.0,1.0,18.0,3.0,1.0,1.0,1.0,1.0,18.0,3.0
82767,2016,,,3.0,4.0,30.0,1.0,,,3.0,4.0,30.0,1.0
82842,2016,,,,,1.0,,,,,,1.0,
82852,2016,29.0,15.0,71.0,53.0,77.0,17.0,29.0,15.0,71.0,53.0,77.0,17.0
82854,2016,6.0,19.0,58.0,17.0,15.0,2.0,6.0,19.0,58.0,17.0,15.0,2.0
82926,2016,,,1.0,1.0,7.0,,,,1.0,1.0,7.0,
82928,2016,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,
82931,2016,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0
83004,2016,,,1.0,3.0,4.0,,,,1.0,3.0,4.0,
83067,2016,1.0,,5.0,4.0,3.0,,1.0,,5.0,4.0,3.0,
83086,2016,1.0,8.0,16.0,13.0,54.0,16.0,1.0,8.0,16.0,13.0,54.0,16.0
83089,2016,,,1.0,,,,,,1.0,,,
83132,2016,2.0,4.0,25.0,37.0,204.0,44.0,2.0,4.0,25.0,37.0,204.0,44.0
83134,2016,13.0,3.0,41.0,55.0,336.0,98.0,13.0,3.0,41.0,55.0,336.0,98.0
83177,2016,1.0,5.0,13.0,6.0,2.0,1.0,1.0,5.0,13.0,6.0,2.0,1.0
83180,2016,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,
83264,2016,,2.0,1.0,2.0,6.0,3.0,,2.0,1.0,2.0,6.0,3.0
83270,2016,,,1.0,2.0,13.0,1.0,,,1.0,2.0,13.0,1.0
83293,2016,,,,2.0,12.0,4.0,,,,2.0,12.0,4.0
83302,2016,,1.0,5.0,6.0,23.0,5.0,,1.0,5.0,6.0,23.0,5.0
83332,2016,,,,2.0,11.0,3.0,,,,2.0,11.0,3.0
83369,2016,,1.0,10.0,13.0,56.0,7.0,,1.0,10.0,13.0,56.0,7.0
83374,2016,2.0,,6.0,9.0,21.0,,2.0,,6.0,9.0,21.0,
83450,2016,,,,,3.0,1.0,,,,,3.0,1.0
83478,2016,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0
83506,2016,2.0,,,,4.0,1.0,2.0,,,,4.0,1.0
83525,2016,2.0,,,5.0,12.0,,2.0,,,5.0,12.0,
83579,2016,,,,,1.0,,,,,,1.0,
83758,2016,,,1.0,1.0,,,,,1.0,1.0,,
83801,2016,,,,,1.0,,,,,,1.0,
83803,2016,2.0,2.0,10.0,12.0,88.0,28.0,2.0,2.0,10.0,12.0,88.0,28.0
83827,2016,,,1.0,1.0,9.0,3.0,,,1.0,1.0,9.0,3.0
83842,2016,,,,1.0,,,,,,1.0,,
83912,2016,,,,2.0,2.0,1.0,,,,2.0,2.0,1.0
83976,2016,2.0,,4.0,14.0,32.0,9.0,2.0,,4.0,14.0,32.0,9.0
84017,2016,,,,,,1.0,,,,,,1.0
84019,2016,,,1.0,,1.0,,,,1.0,,1.0,
84116,2016,,,,,9.0,3.0,,,,,9.0,3.0
84128,2016,,,,1.0,4.0,,,,,1.0,4.0,
84137,2016,,,2.0,2.0,5.0,1.0,,,2.0,2.0,5.0,1.0
84156,2016,,,1.0,2.0,26.0,15.0,,,1.0,2.0,26.0,15.0
84160,2016,,,,,1.0,,,,,,1.0,
84189,2016,6.0,2.0,21.0,7.0,32.0,5.0,6.0,2.0,21.0,7.0,32.0,5.0
84234,2016,1.0,,,1.0,6.0,1.0,1.0,,,1.0,6.0,1.0
84240,2016,,,,,16.0,2.0,,,,,16.0,2.0
84242,2016,1.0,,2.0,5.0,9.0,4.0,1.0,,2.0,5.0,9.0,4.0
84260,2016,2.0,,2.0,,,,2.0,,2.0,,,
84276,2016,,,1.0,,3.0,2.0,,,1.0,,3.0,2.0
84407,2016,1.0,,2.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,3.0
84444,2016,,,,1.0,1.0,,,,,1.0,1.0,
84506,2016,,,,1.0,2.0,,,,,1.0,2.0,
84532,2016,1.0,,,3.0,1.0,1.0,1.0,,,3.0,1.0,1.0
84570,2016,,2.0,6.0,8.0,5.0,,,2.0,6.0,8.0,5.0,
84621,2016,4.0,2.0,4.0,,2.0,,4.0,2.0,4.0,,2.0,
84696,2016,,3.0,12.0,10.0,14.0,,,3.0,12.0,10.0,14.0,
84732,2016,2.0,3.0,11.0,4.0,2.0,,2.0,3.0,11.0,4.0,2.0,
84770,2016,,,,2.0,7.0,2.0,,,,2.0,7.0,2.0
84775,2016,1.0,,,2.0,11.0,2.0,1.0,,,2.0,11.0,2.0
84880,2016,1.0,1.0,,1.0,3.0,,1.0,1.0,,1.0,3.0,
84952,2016,2.0,1.0,3.0,5.0,53.0,17.0,2.0,1.0,3.0,5.0,53.0,17.0
84957,2016,,,2.0,1.0,3.0,2.0,,,2.0,1.0,3.0,2.0
84980,2016,,,3.0,2.0,11.0,1.0,,,3.0,2.0,11.0,1.0
85007,2016,1.0,,7.0,8.0,14.0,2.0,1.0,,7.0,8.0,14.0,2.0
85129,2016,1.0,,,1.0,6.0,,1.0,,,1.0,6.0,
85190,2016,,,,,1.0,,,,,,1.0,
85211,2016,,,1.0,3.0,15.0,1.0,,,1.0,3.0,15.0,1.0
85291,2016,,,,1.0,,,,,,1.0,,
85295,2016,4.0,,1.0,1.0,4.0,1.0,4.0,,1.0,1.0,4.0,1.0
85305,2016,,,1.0,,1.0,2.0,,,1.0,,1.0,2.0
85342,2016,8.0,3.0,13.0,22.0,206.0,56.0,8.0,3.0,13.0,22.0,206.0,56.0
85365,2016,,,2.0,1.0,1.0,,,,2.0,1.0,1.0,
85372,2016,,1.0,3.0,3.0,11.0,,,1.0,3.0,3.0,11.0,
85394,2016,1.0,,3.0,11.0,35.0,11.0,1.0,,3.0,11.0,35.0,11.0
85401,2016,5.0,3.0,22.0,30.0,79.0,7.0,5.0,3.0,22.0,30.0,79.0,7.0
85412,2016,4.0,4.0,22.0,38.0,101.0,11.0,4.0,4.0,22.0,38.0,101.0,11.0
85527,2016,,,,,1.0,,,,,,1.0,
85540,2016,3.0,,2.0,1.0,4.0,,3.0,,2.0,1.0,4.0,
85555,2016,,,,,1.0,,,,,,1.0,
85574,2016,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,
85763,2016,,,2.0,1.0,9.0,1.0,,,2.0,1.0,9.0,1.0
85774,2016,5.0,3.0,9.0,17.0,158.0,57.0,5.0,3.0,9.0,17.0,158.0,57.0
85780,2016,10.0,1.0,7.0,11.0,52.0,8.0,10.0,1.0,7.0,11.0,52.0,8.0
85783,2016,,,,,1.0,,,,,,1.0,
85788,2016,16.0,8.0,77.0,66.0,238.0,57.0,16.0,8.0,77.0,66.0,238.0,57.0
85790,2016,1.0,,5.0,7.0,10.0,1.0,1.0,,5.0,7.0,10.0,1.0
85885,2016,4.0,1.0,7.0,5.0,15.0,2.0,4.0,1.0,7.0,5.0,15.0,2.0
86000,2016,2.0,,2.0,5.0,25.0,7.0,2.0,,2.0,5.0,25.0,7.0
86028,2016,1.0,1.0,5.0,6.0,8.0,2.0,1.0,1.0,5.0,6.0,8.0,2.0
86096,2016,1.0,,,,4.0,,1.0,,,,4.0,
86137,2016,,,,,5.0,,,,,,5.0,
86142,2016,6.0,,8.0,13.0,72.0,13.0,6.0,,8.0,13.0,72.0,13.0
86145,2016,,1.0,,,2.0,,,1.0,,,2.0,
86233,2016,,1.0,3.0,1.0,3.0,,,1.0,3.0,1.0,3.0,
86244,2016,,,4.0,2.0,6.0,,,,4.0,2.0,6.0,
86277,2016,,,,2.0,6.0,,,,,2.0,6.0,
86279,2016,2.0,,,2.0,5.0,3.0,2.0,,,2.0,5.0,3.0
86300,2016,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,
86345,2016,13.0,9.0,6.0,12.0,139.0,86.0,13.0,9.0,6.0,12.0,139.0,86.0
86408,2016,,,,3.0,2.0,,,,,3.0,2.0,
86432,2016,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
86546,2016,,,1.0,2.0,2.0,2.0,,,1.0,2.0,2.0,2.0
86576,2016,,,,2.0,3.0,,,,,2.0,3.0,
86578,2016,,,2.0,1.0,10.0,2.0,,,2.0,1.0,10.0,2.0
86606,2016,,,2.0,,,1.0,,,2.0,,,1.0
86626,2016,,,1.0,,3.0,,,,1.0,,3.0,
86642,2016,,,2.0,,2.0,,,,2.0,,2.0,
86717,2016,1.0,,2.0,1.0,,,1.0,,2.0,1.0,,
86723,2016,,,,2.0,4.0,1.0,,,,2.0,4.0,1.0
86725,2016,1.0,,,1.0,4.0,2.0,1.0,,,1.0,4.0,2.0
86750,2016,,,,2.0,5.0,,,,,2.0,5.0,
86762,2016,,,1.0,3.0,7.0,,,,1.0,3.0,7.0,
86775,2016,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,
86781,2016,4.0,3.0,11.0,8.0,146.0,32.0,4.0,3.0,11.0,8.0,146.0,32.0
86837,2016,,,,,2.0,,,,,,2.0,
86876,2016,,,5.0,1.0,3.0,1.0,,,5.0,1.0,3.0,1.0
86892,2016,5.0,1.0,6.0,18.0,73.0,29.0,5.0,1.0,6.0,18.0,73.0,29.0
86922,2016,1.0,,2.0,6.0,10.0,1.0,1.0,,2.0,6.0,10.0,1.0
86985,2016,,,,1.0,1.0,,,,,1.0,1.0,
87000,2016,1.0,,2.0,,1.0,,1.0,,2.0,,1.0,
87047,2016,,,1.0,,1.0,,,,1.0,,1.0,
87079,2016,,,7.0,5.0,23.0,3.0,,,7.0,5.0,23.0,3.0
87096,2016,,,1.0,,,,,,1.0,,,
87098,2016,,,,,1.0,,,,,,1.0,
87100,2016,,,,1.0,1.0,,,,,1.0,1.0,
87105,2016,3.0,3.0,4.0,8.0,2.0,,3.0,3.0,4.0,8.0,2.0,
87194,2016,,,6.0,10.0,24.0,7.0,,,6.0,10.0,24.0,7.0
87197,2016,,,1.0,,8.0,,,,1.0,,8.0,
87234,2016,8.0,2.0,22.0,23.0,155.0,22.0,8.0,2.0,22.0,23.0,155.0,22.0
87279,2016,,,2.0,,,,,,2.0,,,
87287,2016,,,,2.0,7.0,1.0,,,,2.0,7.0,1.0
87298,2016,1.0,2.0,16.0,24.0,53.0,2.0,1.0,2.0,16.0,24.0,53.0,2.0
87302,2016,,,2.0,,,,,,2.0,,,
87304,2016,4.0,4.0,15.0,18.0,90.0,22.0,4.0,4.0,15.0,18.0,90.0,22.0
87314,2016,,,1.0,2.0,4.0,1.0,,,1.0,2.0,4.0,1.0
87320,2016,,,,,3.0,1.0,,,,,3.0,1.0
87332,2016,,,1.0,1.0,,,,,1.0,1.0,,
87405,2016,,1.0,7.0,5.0,12.0,,,1.0,7.0,5.0,12.0,
87410,2016,,,2.0,,,,,,2.0,,,
87444,2016,2.0,,4.0,1.0,2.0,,2.0,,4.0,1.0,2.0,
87499,2016,3.0,,1.0,2.0,1.0,,3.0,,1.0,2.0,1.0,
87549,2016,,1.0,7.0,,,,,1.0,7.0,,,
87587,2016,,,1.0,,,,,,1.0,,,
87589,2016,,1.0,,2.0,,,,1.0,,2.0,,
87644,2016,,,,,1.0,,,,,,1.0,
87785,2016,1.0,1.0,9.0,8.0,10.0,3.0,1.0,1.0,9.0,8.0,10.0,3.0
87790,2016,,,1.0,1.0,6.0,,,,1.0,1.0,6.0,
87792,2016,,,,1.0,,,,,,1.0,,
87860,2016,,,,,5.0,,,,,,5.0,
87921,2016,,,16.0,8.0,9.0,2.0,,,16.0,8.0,9.0,2.0
87964,2016,,1.0,1.0,,,,,1.0,1.0,,,
87971,2016,,,,,1.0,,,,,,1.0,
87990,2016,,,,1.0,2.0,,,,,1.0,2.0,
87992,2016,1.0,,2.0,,,,1.0,,2.0,,,
88078,2016,,1.0,,,,,,1.0,,,,
88094,2016,,,,1.0,1.0,,,,,1.0,1.0,
88118,2016,,1.0,8.0,9.0,23.0,8.0,,1.0,8.0,9.0,23.0,8.0
88131,2016,,,1.0,,1.0,,,,1.0,,1.0,
88270,2016,,,3.0,2.0,1.0,,,,3.0,2.0,1.0,
88339,2016,,,2.0,,5.0,,,,2.0,,5.0,
88343,2016,,,,1.0,,,,,,1.0,,
88380,2016,1.0,1.0,,2.0,9.0,1.0,1.0,1.0,,2.0,9.0,1.0
88423,2016,,,,,1.0,,,,,,1.0,
88425,2016,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,
88468,2016,1.0,1.0,8.0,3.0,5.0,2.0,1.0,1.0,8.0,3.0,5.0,2.0
88495,2016,,1.0,3.0,4.0,1.0,3.0,,1.0,3.0,4.0,1.0,3.0
88564,2016,,,,,1.0,,,,,,1.0,
88566,2016,1.0,,,,1.0,,1.0,,,,1.0,
88593,2016,2.0,,1.0,1.0,19.0,2.0,2.0,,1.0,1.0,19.0,2.0
88597,2016,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0
88599,2016,,,,1.0,2.0,,,,,1.0,2.0,
88682,2016,,,,,1.0,1.0,,,,,1.0,1.0
88699,2016,3.0,1.0,17.0,12.0,13.0,3.0,3.0,1.0,17.0,12.0,13.0,3.0
88726,2016,,,,,1.0,,,,,,1.0,
88734,2016,,,,,1.0,,,,,,1.0,
88877,2016,,,,2.0,1.0,,,,,2.0,1.0,
88911,2016,,,,2.0,7.0,,,,,2.0,7.0,
88950,2016,,,1.0,9.0,15.0,1.0,,,1.0,9.0,15.0,1.0
88977,2016,,,1.0,2.0,7.0,,,,1.0,2.0,7.0,
89000,2016,,,1.0,3.0,8.0,,,,1.0,3.0,8.0,
89028,2016,,3.0,15.0,7.0,4.0,1.0,,3.0,15.0,7.0,4.0,1.0
89047,2016,1.0,1.0,14.0,12.0,34.0,2.0,1.0,1.0,14.0,12.0,34.0,2.0
89072,2016,1.0,,11.0,17.0,35.0,2.0,1.0,,11.0,17.0,35.0,2.0
89102,2016,,,8.0,12.0,19.0,6.0,,,8.0,12.0,19.0,6.0
89164,2016,,,1.0,2.0,1.0,,,,1.0,2.0,1.0,
89192,2016,,,,,1.0,,,,,,1.0,
89217,2016,,1.0,1.0,,5.0,,,1.0,1.0,,5.0,
89281,2016,8.0,3.0,3.0,,1.0,3.0,8.0,3.0,3.0,,1.0,3.0
89327,2016,,,,2.0,,,,,,2.0,,
89377,2016,,2.0,2.0,3.0,,,,2.0,2.0,3.0,,
89449,2016,1.0,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,1.0
89501,2016,,,,1.0,1.0,,,,,1.0,1.0,
89523,2016,2.0,,3.0,1.0,9.0,5.0,2.0,,3.0,1.0,9.0,5.0
89580,2016,,,2.0,2.0,7.0,1.0,,,2.0,2.0,7.0,1.0
89582,2016,1.0,,2.0,3.0,7.0,,1.0,,2.0,3.0,7.0,
89584,2016,,,,2.0,2.0,,,,,2.0,2.0,
89629,2016,,,1.0,8.0,5.0,2.0,,,1.0,8.0,5.0,2.0
89720,2016,1.0,,4.0,1.0,,,1.0,,4.0,1.0,,
89778,2016,,,,,1.0,,,,,,1.0,
89780,2016,3.0,1.0,3.0,6.0,12.0,3.0,3.0,1.0,3.0,6.0,12.0,3.0
89848,2016,,,1.0,2.0,3.0,,,,1.0,2.0,3.0,
89850,2016,,,,,1.0,1.0,,,,,1.0,1.0
89983,2016,,,2.0,1.0,3.0,1.0,,,2.0,1.0,3.0,1.0
90061,2016,,,2.0,1.0,1.0,,,,2.0,1.0,1.0,
90066,2016,,,1.0,,2.0,,,,1.0,,2.0,
90090,2016,,,,,1.0,1.0,,,,,1.0,1.0
90133,2016,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,
90281,2016,,,1.0,2.0,1.0,,,,1.0,2.0,1.0,
90310,2016,,,9.0,2.0,2.0,,,,9.0,2.0,2.0,
90350,2016,,,2.0,5.0,8.0,3.0,,,2.0,5.0,8.0,3.0
90353,2016,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
90378,2016,,,,4.0,13.0,,,,,4.0,13.0,
90413,2016,,,1.0,1.0,6.0,2.0,,,1.0,1.0,6.0,2.0
90421,2016,,,1.0,2.0,2.0,1.0,,,1.0,2.0,2.0,1.0
90426,2016,,,4.0,,,,,,4.0,,,
90478,2016,,1.0,1.0,,,,,1.0,1.0,,,
90561,2016,,,2.0,1.0,,,,,2.0,1.0,,
90564,2016,,1.0,,,2.0,,,1.0,,,2.0,
90632,2016,,,2.0,,,,,,2.0,,,
90649,2016,,,,3.0,5.0,,,,,3.0,5.0,
90899,2016,,2.0,2.0,4.0,3.0,2.0,,2.0,2.0,4.0,3.0,2.0
90965,2016,,,,,1.0,,,,,,1.0,
91044,2016,,,,,3.0,,,,,,3.0,
91048,2016,,,3.0,2.0,1.0,,,,3.0,2.0,1.0,
91211,2016,,,,1.0,,,,,,1.0,,
91243,2016,,,1.0,1.0,,,,,1.0,1.0,,
91273,2016,2.0,1.0,4.0,4.0,11.0,5.0,2.0,1.0,4.0,4.0,11.0,5.0
91290,2016,,1.0,2.0,3.0,5.0,3.0,,1.0,2.0,3.0,5.0,3.0
91302,2016,,,2.0,,2.0,,,,2.0,,2.0,
91490,2016,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0
91505,2016,,,3.0,4.0,7.0,3.0,,,3.0,4.0,7.0,3.0
91509,2016,,,,,3.0,,,,,,3.0,
91605,2016,,,1.0,,1.0,,,,1.0,,1.0,
91681,2016,1.0,,6.0,13.0,16.0,1.0,1.0,,6.0,13.0,16.0,1.0
91793,2016,,,,,1.0,,,,,,1.0,
91823,2016,1.0,,2.0,2.0,3.0,2.0,1.0,,2.0,2.0,3.0,2.0
91888,2016,,,1.0,3.0,6.0,,,,1.0,3.0,6.0,
91906,2016,,,1.0,,1.0,,,,1.0,,1.0,
91914,2016,,,,,1.0,,,,,,1.0,
91929,2016,,,,,5.0,,,,,,5.0,
91981,2016,,,1.0,,,,,,1.0,,,
91983,2016,,,,,1.0,,,,,,1.0,
92006,2016,,,,1.0,,,,,,1.0,,
92048,2016,1.0,,6.0,8.0,17.0,4.0,1.0,,6.0,8.0,17.0,4.0
92096,2016,,,1.0,2.0,3.0,,,,1.0,2.0,3.0,
92156,2016,,,1.0,,3.0,,,,1.0,,3.0,
92180,2016,,,,,1.0,,,,,,1.0,
92210,2016,,,3.0,5.0,17.0,7.0,,,3.0,5.0,17.0,7.0
92357,2016,,,,,1.0,,,,,,1.0,
92393,2016,,1.0,,3.0,8.0,,,1.0,,3.0,8.0,
92437,2016,1.0,,5.0,4.0,4.0,,1.0,,5.0,4.0,4.0,
92441,2016,,,,1.0,1.0,,,,,1.0,1.0,
92481,2016,1.0,,2.0,1.0,7.0,,1.0,,2.0,1.0,7.0,
92652,2016,,,,1.0,,,,,,1.0,,
92674,2016,,,,1.0,1.0,,,,,1.0,1.0,
92696,2016,,1.0,4.0,1.0,5.0,1.0,,1.0,4.0,1.0,5.0,1.0
92758,2016,,1.0,,,,,,1.0,,,,
92829,2016,2.0,1.0,9.0,2.0,5.0,1.0,2.0,1.0,9.0,2.0,5.0,1.0
92872,2016,,,,1.0,,,,,,1.0,,
92923,2016,,2.0,5.0,,2.0,,,2.0,5.0,,2.0,
93008,2016,1.0,,2.0,,6.0,2.0,1.0,,2.0,,6.0,2.0
93022,2016,,1.0,2.0,,2.0,,,1.0,2.0,,2.0,
93134,2016,,,1.0,3.0,15.0,2.0,,,1.0,3.0,15.0,2.0
93139,2016,2.0,2.0,,,,,2.0,2.0,,,,
93193,2016,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,
93212,2016,,,3.0,1.0,10.0,,,,3.0,1.0,10.0,
93376,2016,,,,,1.0,1.0,,,,,1.0,1.0
93467,2016,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0
93481,2016,,,1.0,,,,,,1.0,,,
93504,2016,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,
93550,2016,,,,2.0,2.0,,,,,2.0,2.0,
93570,2016,1.0,,,4.0,12.0,,1.0,,,4.0,12.0,
93610,2016,,,5.0,4.0,6.0,,,,5.0,4.0,6.0,
93665,2016,,,4.0,,,,,,4.0,,,
93750,2016,,,2.0,1.0,7.0,1.0,,,2.0,1.0,7.0,1.0
93782,2016,,,,2.0,7.0,,,,,2.0,7.0,
93834,2016,,1.0,1.0,,,,,1.0,1.0,,,
93859,2016,,,,,1.0,,,,,,1.0,
93892,2016,2.0,,3.0,6.0,21.0,2.0,2.0,,3.0,6.0,21.0,2.0
93914,2016,,,1.0,,,1.0,,,1.0,,,1.0
93952,2016,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,
94022,2016,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0
94074,2016,1.0,,,,5.0,2.0,1.0,,,,5.0,2.0
94107,2016,,,,,1.0,,,,,,1.0,
94112,2016,,,1.0,2.0,2.0,,,,1.0,2.0,2.0,
94133,2016,,,,,2.0,,,,,,2.0,
94160,2016,,,,2.0,4.0,1.0,,,,2.0,4.0,1.0
94190,2016,,,1.0,,1.0,,,,1.0,,1.0,
94280,2016,,,2.0,1.0,,,,,2.0,1.0,,
94491,2016,,,1.0,1.0,,,,,1.0,1.0,,
94539,2016,,,,,1.0,,,,,,1.0,
94545,2016,,,1.0,1.0,,,,,1.0,1.0,,
94558,2016,1.0,1.0,6.0,2.0,12.0,7.0,1.0,1.0,6.0,2.0,12.0,7.0
94675,2016,,,1.0,1.0,8.0,2.0,,,1.0,1.0,8.0,2.0
94893,2016,,,,1.0,2.0,2.0,,,,1.0,2.0,2.0
94919,2016,,,,,1.0,,,,,,1.0,
94928,2016,,,,1.0,,1.0,,,,1.0,,1.0
94939,2016,,,2.0,5.0,14.0,1.0,,,2.0,5.0,14.0,1.0
95000,2016,,,,,3.0,,,,,,3.0,
95002,2016,2.0,,,,,,2.0,,,,,
95026,2016,,,,,7.0,,,,,,7.0,
95157,2016,,,1.0,4.0,1.0,,,,1.0,4.0,1.0,
95223,2016,2.0,,1.0,1.0,5.0,1.0,2.0,,1.0,1.0,5.0,1.0
95491,2016,,,3.0,,3.0,,,,3.0,,3.0,
95578,2016,,,,,,1.0,,,,,,1.0
95695,2016,1.0,,2.0,,,,1.0,,2.0,,,
95697,2016,,1.0,1.0,,2.0,,,1.0,1.0,,2.0,
95732,2016,1.0,,1.0,,,,1.0,,1.0,,,
95814,2016,,,1.0,,,,,,1.0,,,
95941,2016,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0
96071,2016,,,,,1.0,2.0,,,,,1.0,2.0
96179,2016,,,,,2.0,,,,,,2.0,
96195,2016,1.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,
96197,2016,,,,,5.0,1.0,,,,,5.0,1.0
96214,2016,1.0,,,,,,1.0,,,,,
96501,2016,1.0,1.0,5.0,5.0,14.0,2.0,1.0,1.0,5.0,5.0,14.0,2.0
96817,2016,,,1.0,,,,,,1.0,,,
97216,2016,,,1.0,2.0,,,,,1.0,2.0,,
97220,2016,,,1.0,1.0,,,,,1.0,1.0,,
97382,2016,,,1.0,,,,,,1.0,,,
97468,2016,,,1.0,1.0,,,,,1.0,1.0,,
97595,2016,,,,,,1.0,,,,,,1.0
97597,2016,1.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,
98140,2016,,,1.0,,1.0,,,,1.0,,1.0,
98151,2016,,,1.0,,1.0,,,,1.0,,1.0,
98378,2016,,,,2.0,,,,,,2.0,,
98402,2016,1.0,,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0
98445,2016,,,2.0,2.0,11.0,2.0,,,2.0,2.0,11.0,2.0
98483,2016,,,2.0,,1.0,,,,2.0,,1.0,
98556,2016,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0
98621,2016,,,1.0,,1.0,,,,1.0,,1.0,
98908,2016,,,,,1.0,,,,,,1.0,
98927,2016,,,,,2.0,,,,,,2.0,
99045,2016,,,,,3.0,2.0,,,,,3.0,2.0
99214,2016,,,,1.0,2.0,1.0,,,,1.0,2.0,1.0
99249,2016,,,,,1.0,,,,,,1.0,
99355,2016,,,,,1.0,,,,,,1.0,
99371,2016,2.0,3.0,10.0,9.0,12.0,3.0,2.0,3.0,10.0,9.0,12.0,3.0
99373,2016,2.0,,2.0,2.0,4.0,,2.0,,2.0,2.0,4.0,
99387,2016,,,2.0,1.0,2.0,,,,2.0,1.0,2.0,
99448,2016,,,,1.0,1.0,,,,,1.0,1.0,
99572,2016,,,1.0,,1.0,,,,1.0,,1.0,
99615,2016,,,2.0,,,,,,2.0,,,
99754,2016,,,1.0,2.0,1.0,,,,1.0,2.0,1.0,
99760,2016,,,,1.0,1.0,,,,,1.0,1.0,
99766,2016,,,,,4.0,1.0,,,,,4.0,1.0
99790,2016,,,1.0,,2.0,,,,1.0,,2.0,
99800,2016,,,,,1.0,,,,,,1.0,
99871,2016,,,,1.0,2.0,,,,,1.0,2.0,
100056,2016,,,,1.0,,,,,,1.0,,
100075,2016,1.0,,4.0,1.0,,1.0,1.0,,4.0,1.0,,1.0
100101,2016,,,,,1.0,,,,,,1.0,
100141,2016,,,1.0,,,,,,1.0,,,
100169,2016,1.0,,4.0,5.0,5.0,,1.0,,4.0,5.0,5.0,
100173,2016,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
100238,2016,,,,,1.0,,,,,,1.0,
100253,2016,,,1.0,,,,,,1.0,,,
100298,2016,,,,,1.0,,,,,,1.0,
100310,2016,1.0,,,,,,1.0,,,,,
